city,state,for_sale_last_modified,sold_last_modified
Lexington,KY,2021-02-05 11:34:00,1/1/2019 0:00
Bowling Green,KY,2021-02-05 11:34:00,1/1/2019 0:00
Owensboro,KY,2021-02-05 11:34:00,1/1/2019 0:00
Covington,KY,2021-03-05 14:16:00,1/1/2019 0:00
Richmond,KY,2021-03-05 14:16:00,1/1/2019 0:00
Georgetown,KY,2021-03-05 14:16:00,1/1/2019 0:00
Florence,KY,2021-03-05 14:16:00,1/1/2019 0:00
Hopkinsville,KY,2021-03-05 14:16:00,1/1/2019 0:00
Nicholasville,KY,2021-03-05 14:16:00,1/1/2019 0:00
Elizabethtown,KY,2021-03-05 14:16:00,1/1/2019 0:00
Henderson,KY,2021-03-05 14:16:00,1/1/2019 0:00
Jeffersontown,KY,2021-03-05 14:16:00,1/1/2019 0:00
Independence,KY,2021-03-05 14:16:00,1/1/2019 0:00
Frankfort,KY,2021-03-05 14:16:00,1/1/2019 0:00
Paducah,KY,2021-03-05 14:16:00,1/1/2019 0:00
Radcliff,KY,2021-03-05 14:16:00,1/1/2019 0:00
Ashland,KY,2021-03-05 14:16:00,1/1/2019 0:00
Murray,KY,2021-03-05 14:16:00,1/1/2019 0:00
Erlanger,KY,2021-03-05 14:16:00,1/1/2019 0:00
Madisonville,KY,2021-03-05 14:16:00,1/1/2019 0:00
Winchester,KY,2021-03-05 14:16:00,1/1/2019 0:00
St. Matthews,KY,2021-03-05 14:16:00,1/1/2019 0:00
Burlington,KY,2021-03-05 14:16:00,1/1/2019 0:00
Danville,KY,2021-03-05 14:16:00,1/1/2019 0:00
Fort Thomas,KY,2021-03-05 14:16:00,1/1/2019 0:00
Shelbyville,KY,2021-03-05 14:16:00,1/1/2019 0:00
Shively,KY,2021-03-05 14:16:00,1/1/2019 0:00
Berea,KY,2021-03-05 14:16:00,1/1/2019 0:00
Newport,KY,2021-03-05 14:16:00,1/1/2019 0:00
Mount Washington,KY,2021-03-05 14:16:00,1/1/2019 0:00
Glasgow,KY,2021-03-05 14:16:00,1/1/2019 0:00
Bardstown,KY,2021-03-05 14:35:00,1/1/2019 0:00
Shepherdsville,KY,2021-03-05 14:35:00,1/1/2019 0:00
Somerset,KY,2021-03-05 14:35:00,1/1/2019 0:00
Lyndon,KY,2021-03-05 14:35:00,1/1/2019 0:00
Campbellsville,KY,2021-03-05 14:35:00,1/1/2019 0:00
Lawrenceburg,KY,2021-03-05 14:35:00,1/1/2019 0:00
Mayfield,KY,2021-03-05 14:35:00,1/1/2019 0:00
Paris,KY,2021-03-05 14:35:00,1/1/2019 0:00
Alexandria,KY,2021-03-05 14:35:00,1/1/2019 0:00
Middlesborough,KY,2021-03-05 14:35:00,1/1/2019 0:00
Francisville,KY,2021-03-05 14:35:00,1/1/2019 0:00
Versailles,KY,2021-03-05 14:35:00,1/1/2019 0:00
Hillview,KY,2021-03-05 14:35:00,1/1/2019 0:00
Oakbrook,KY,2021-03-05 14:35:00,1/1/2019 0:00
La Grange,KY,2021-03-05 14:35:00,1/1/2019 0:00
Franklin,KY,2021-03-05 14:35:00,1/1/2019 0:00
Maysville,KY,2021-03-05 14:35:00,1/1/2019 0:00
Edgewood,KY,2021-03-05 14:35:00,1/1/2019 0:00
Elsmere,KY,2021-03-05 14:40:00,1/1/2019 0:00
Harrodsburg,KY,2021-03-05 14:40:00,1/1/2019 0:00
Fort Mitchell,KY,2021-03-05 14:40:00,1/1/2019 0:00
London,KY,2021-03-05 14:41:00,1/1/2019 0:00
Middletown,KY,2021-03-05 14:41:00,1/1/2019 0:00
Morehead,KY,2021-03-05 14:41:00,1/1/2019 0:00
Villa Hills,KY,2021-03-05 14:41:00,1/1/2019 0:00
Oak Grove,KY,2021-03-05 14:41:00,1/1/2019 0:00
Corbin,KY,2021-03-05 14:41:00,1/1/2019 0:00
Mount Sterling,KY,2021-03-05 14:41:00,1/1/2019 0:00
Flatwoods,KY,2021-03-05 14:41:00,1/1/2019 0:00
Highland Heights,KY,2021-03-05 14:41:00,1/1/2019 0:00
Russellville,KY,2021-03-05 14:41:00,1/1/2019 0:00
Pikeville,KY,2021-03-05 14:41:00,1/1/2019 0:00
Leitchfield,KY,2021-03-05 14:41:00,1/1/2019 0:00
Taylor Mill,KY,2021-03-05 14:41:00,1/1/2019 0:00
Hebron,KY,2021-03-05 14:41:00,1/1/2019 0:00
Cold Spring,KY,2021-03-05 14:41:00,1/1/2019 0:00
Wilmore,KY,2021-03-05 14:41:00,1/1/2019 0:00
Cynthiana,KY,2021-03-05 14:41:00,1/1/2019 0:00
Princeton,KY,2021-03-05 14:41:00,1/1/2019 0:00
Vine Grove,KY,2021-03-05 14:41:00,1/1/2019 0:00
Monticello,KY,2021-03-05 14:41:00,1/1/2019 0:00
Union,KY,2021-03-05 14:41:00,1/1/2019 0:00
Central City,KY,2021-03-05 14:41:00,1/1/2019 0:00
Bellevue,KY,2021-03-05 14:41:00,1/1/2019 0:00
Fort Wright,KY,2021-03-05 14:41:00,1/1/2019 0:00
Douglass Hills,KY,2021-03-05 14:41:00,1/1/2019 0:00
Lebanon,KY,2021-03-05 14:41:00,1/1/2019 0:00
Buckner,KY,2021-03-05 14:41:00,1/1/2019 0:00
Dayton,KY,2021-03-05 14:41:00,1/1/2019 0:00
Williamsburg,KY,2021-03-05 14:41:00,1/1/2019 0:00
Hendron,KY,2021-03-05 14:41:00,1/1/2019 0:00
Massac,KY,2021-03-05 14:41:00,1/1/2019 0:00
Hazard,KY,2021-03-05 14:41:00,1/1/2019 0:00
New Orleans,LA,2021-02-05 11:34:00,1/1/2019 0:00
Baton Rouge,LA,2021-02-05 11:34:00,1/1/2019 0:00
Shreveport,LA,2021-02-05 11:34:00,1/1/2019 0:00
Metairie,LA,2021-02-05 11:34:00,1/1/2019 0:00
Lafayette,LA,2021-02-05 11:34:00,1/1/2019 0:00
Lake Charles,LA,2021-02-05 11:34:00,1/1/2019 0:00
Bossier City,LA,2021-02-05 11:34:00,1/1/2019 0:00
Kenner,LA,2021-02-05 11:34:00,1/1/2019 0:00
Monroe,LA,2021-03-05 14:54:00,1/1/2019 0:00
Alexandria,LA,2021-03-05 14:54:00,1/1/2019 0:00
Houma,LA,2021-03-05 14:54:00,1/1/2019 0:00
Prairieville,LA,2021-03-05 14:54:00,1/1/2019 0:00
Marrero,LA,2021-03-05 14:54:00,1/1/2019 0:00
New Iberia,LA,2021-03-05 14:54:00,1/1/2019 0:00
Laplace,LA,2021-03-05 14:54:00,1/1/2019 0:00
Central,LA,2021-03-05 14:54:00,1/1/2019 0:00
Slidell,LA,2021-03-05 14:54:00,1/1/2019 0:00
Terrytown,LA,2021-03-05 14:54:00,1/1/2019 0:00
Chalmette,LA,2021-03-05 14:54:00,1/1/2019 0:00
Ruston,LA,2021-03-05 14:54:00,1/1/2019 0:00
Harvey,LA,2021-03-05 14:54:00,1/1/2019 0:00
Hammond,LA,2021-03-05 14:54:00,1/1/2019 0:00
Shenandoah,LA,2021-03-05 14:54:00,1/1/2019 0:00
Sulphur,LA,2021-03-05 14:54:00,1/1/2019 0:00
Bayou Cane,LA,2021-03-05 14:54:00,1/1/2019 0:00
Estelle,LA,2021-03-05 14:54:00,1/1/2019 0:00
Natchitoches,LA,2021-03-05 14:54:00,1/1/2019 0:00
Gretna,LA,2021-03-05 14:54:00,1/1/2019 0:00
Zachary,LA,2021-03-05 14:54:00,1/1/2019 0:00
Opelousas,LA,2021-03-05 14:54:00,1/1/2019 0:00
Thibodaux,LA,2021-03-05 14:54:00,1/1/2019 0:00
Pineville,LA,2021-03-05 14:54:00,1/1/2019 0:00
Luling,LA,2021-03-05 14:54:00,1/1/2019 0:00
Belle Chasse,LA,2021-03-05 14:54:00,1/1/2019 0:00
Baker,LA,2021-03-05 14:54:00,1/1/2019 0:00
Youngsville,LA,2021-03-05 14:54:00,1/1/2019 0:00
River Ridge,LA,2021-03-05 14:54:00,1/1/2019 0:00
Crowley,LA,2021-03-05 14:54:00,1/1/2019 0:00
West Monroe,LA,2021-03-05 14:54:00,1/1/2019 0:00
Mandeville,LA,2021-03-05 14:54:00,1/1/2019 0:00
Minden,LA,2021-03-05 14:54:00,1/1/2019 0:00
Abbeville,LA,2021-03-05 14:54:00,1/1/2019 0:00
Broussard,LA,2021-03-05 14:54:00,1/1/2019 0:00
Bogalusa,LA,2021-03-05 14:54:00,1/1/2019 0:00
Claiborne,LA,2021-03-05 14:54:00,1/1/2019 0:00
Bayou Blue,LA,2021-03-05 14:54:00,1/1/2019 0:00
Destrehan,LA,2021-03-05 14:54:00,1/1/2019 0:00
Gardere,LA,2021-03-05 14:54:00,1/1/2019 0:00
Morgan City,LA,2021-03-05 14:54:00,1/1/2019 0:00
Moss Bluff,LA,2021-03-05 14:54:00,1/1/2019 0:00
DeRidder,LA,2021-03-05 14:54:00,1/1/2019 0:00
Gonzales,LA,2021-03-05 14:54:00,1/1/2019 0:00
Raceland,LA,2021-03-05 14:54:00,1/1/2019 0:00
Jefferson,LA,2021-03-05 14:54:00,1/1/2019 0:00
Covington,LA,2021-03-05 14:54:00,1/1/2019 0:00
Bastrop,LA,2021-03-05 14:54:00,1/1/2019 0:00
Woodmere,LA,2021-03-05 14:54:00,1/1/2019 0:00
Eunice,LA,2021-03-05 14:54:00,1/1/2019 0:00
Waggaman,LA,2021-03-05 14:54:00,1/1/2019 0:00
Jennings,LA,2021-03-05 14:54:00,1/1/2019 0:00
Timberlane,LA,2021-03-05 14:54:00,1/1/2019 0:00
Denham Springs,LA,2021-03-05 14:54:00,1/1/2019 0:00
Harahan,LA,2021-03-05 14:54:00,1/1/2019 0:00
Carencro,LA,2021-03-05 14:54:00,1/1/2019 0:00
Lacombe,LA,2021-03-05 14:54:00,1/1/2019 0:00
Merrydale,LA,2021-03-05 14:54:00,1/1/2019 0:00
Scott,LA,2021-03-05 14:54:00,1/1/2019 0:00
Reserve,LA,2021-03-05 14:54:00,1/1/2019 0:00
Westwego,LA,2021-03-05 14:54:00,1/1/2019 0:00
Prien,LA,2021-03-05 14:54:00,1/1/2019 0:00
Oak Hills Place,LA,2021-03-05 14:54:00,1/1/2019 0:00
Breaux Bridge,LA,2021-03-05 14:54:00,1/1/2019 0:00
Donaldsonville,LA,2021-03-05 14:54:00,1/1/2019 0:00
Rayne,LA,2021-03-05 14:54:00,1/1/2019 0:00
Old Jefferson,LA,2021-03-05 14:54:00,1/1/2019 0:00
Oakdale,LA,2021-03-05 14:54:00,1/1/2019 0:00
Eden Isle,LA,2021-03-05 14:54:00,1/1/2019 0:00
St. Rose,LA,2021-03-05 14:54:00,1/1/2019 0:00
Red Chute,LA,2021-03-05 14:54:00,1/1/2019 0:00
Village St. George,LA,2021-03-05 14:54:00,1/1/2019 0:00
St. Gabriel,LA,2021-03-05 14:54:00,1/1/2019 0:00
Ponchatoula,LA,2021-03-05 14:54:00,1/1/2019 0:00
Ville Platte,LA,2021-03-05 14:54:00,1/1/2019 0:00
Larose,LA,2021-03-05 14:54:00,1/1/2019 0:00
Meraux,LA,2021-03-05 14:54:00,1/1/2019 0:00
Galliano,LA,2021-03-05 14:54:00,1/1/2019 0:00
Franklin,LA,2021-03-05 14:54:00,1/1/2019 0:00
Tallulah,LA,2021-03-05 14:54:00,1/1/2019 0:00
Plaquemine,LA,2021-03-05 14:54:00,1/1/2019 0:00
Bridge City,LA,2021-03-05 14:54:00,1/1/2019 0:00
Schriever,LA,2021-03-05 14:54:00,1/1/2019 0:00
Walker,LA,2021-03-05 14:54:00,1/1/2019 0:00
Cut Off,LA,2021-03-05 14:54:00,1/1/2019 0:00
Inniswold,LA,2021-03-05 14:54:00,1/1/2019 0:00
Patterson,LA,2021-03-05 14:54:00,1/1/2019 0:00
St. Martinville,LA,2021-03-05 14:54:00,1/1/2019 0:00
Gray,LA,2021-03-05 14:54:00,1/1/2019 0:00
Leesville,LA,2021-03-05 14:54:00,1/1/2019 0:00
Brownfields,LA,2021-03-05 14:54:00,1/1/2019 0:00
Violet,LA,2021-03-05 14:54:00,1/1/2019 0:00
Elmwood,LA,2021-03-05 14:54:00,1/1/2019 0:00
Marksville,LA,2021-03-05 14:54:00,1/1/2019 0:00
Jeanerette,LA,2021-03-05 14:54:00,1/1/2019 0:00
Chackbay,LA,2021-03-05 14:54:00,1/1/2019 0:00
Avondale,LA,2021-03-05 14:54:00,1/1/2019 0:00
Addis,LA,2021-03-05 14:54:00,1/1/2019 0:00
Carlyss,LA,2021-03-05 14:54:00,1/1/2019 0:00
Grambling,LA,2021-03-05 14:54:00,1/1/2019 0:00
Jackson,LA,2021-03-05 14:54:00,1/1/2019 0:00
Boston,MA,2021-02-05 11:34:00,1/1/2019 0:00
Worcester,MA,2021-02-05 11:34:00,1/1/2019 0:00
Springfield,MA,2021-02-05 11:34:00,1/1/2019 0:00
Cambridge,MA,2021-02-05 11:34:00,1/1/2019 0:00
Lowell,MA,2021-02-05 11:34:00,1/1/2019 0:00
Brockton,MA,2021-02-05 11:34:00,1/1/2019 0:00
New Bedford,MA,2021-02-05 11:34:00,1/1/2019 0:00
Quincy,MA,2021-02-05 11:34:00,1/1/2019 0:00
Lynn,MA,2021-02-05 11:34:00,1/1/2019 0:00
Fall River,MA,2021-02-05 11:34:00,1/1/2019 0:00
Newton,MA,2021-02-05 11:34:00,1/1/2019 0:00
Somerville,MA,2021-02-05 11:34:00,1/1/2019 0:00
Lawrence,MA,2021-02-05 11:34:00,1/1/2019 0:00
Framingham,MA,2021-02-05 11:34:00,1/1/2019 0:00
Haverhill,MA,2021-02-05 11:34:00,1/1/2019 0:00
Waltham,MA,2021-02-05 11:34:00,1/1/2019 0:00
Malden,MA,2021-02-05 11:34:00,1/1/2019 0:00
Plymouth,MA,2021-02-05 11:34:00,1/1/2019 0:00
Brookline,MA,2021-02-05 11:34:00,1/1/2019 0:00
Medford,MA,2021-02-05 11:34:00,1/1/2019 0:00
Taunton,MA,2021-02-05 11:34:00,1/1/2019 0:00
Weymouth,MA,2021-02-05 11:34:00,1/1/2019 0:00
Chicopee,MA,2021-02-05 11:34:00,1/1/2019 0:00
Revere,MA,2021-02-05 11:34:00,1/1/2019 0:00
Peabody,MA,2021-02-05 11:34:00,1/1/2019 0:00
Methuen Town,MA,2021-02-05 11:34:00,1/1/2019 0:00
Baltimore,MD,2021-01-22 05:41:00,1/1/2019 0:00
Columbia,MD,2021-01-22 05:41:00,1/1/2019 0:00
Germantown,MD,2021-01-22 05:41:00,1/1/2019 0:00
Silver Spring,MD,2021-01-22 05:41:00,1/1/2019 0:00
Waldorf,MD,2021-01-22 05:41:00,1/1/2019 0:00
Ellicott City,MD,2021-01-22 05:41:00,1/1/2019 0:00
Frederick,MD,2021-01-22 05:41:00,1/1/2019 0:00
Glen Burnie ,MD,2021-01-22 05:41:00,1/1/2019 0:00
Gaithersburg,MD,2021-01-27 14:50:00,1/1/2019 0:00
Rockville,MD,2021-01-27 14:50:00,1/1/2019 0:00
Bethesda,MD,2021-01-27 14:50:00,1/1/2019 0:00
Dundalk,MD,2021-01-27 14:50:00,1/1/2019 0:00
Bowie,MD,2021-01-27 14:50:00,1/1/2019 0:00
Towson,MD,2021-01-27 14:50:00,1/1/2019 0:00
Aspen Hill,MD,2021-01-27 14:50:00,1/1/2019 0:00
Severn,MD,2021-01-27 14:50:00,1/1/2019 0:00
Wheaton,MD,2021-01-27 14:50:00,1/1/2019 0:00
North Bethesda,MD,2021-03-05 14:54:00,1/1/2019 0:00
Bel Air South,MD,2021-03-05 14:54:00,1/1/2019 0:00
Odenton,MD,2021-03-05 14:54:00,1/1/2019 0:00
Catonsville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Woodlawn,MD,2021-03-05 14:54:00,1/1/2019 0:00
Hagerstown,MD,2021-03-05 14:54:00,1/1/2019 0:00
Essex,MD,2021-03-05 14:54:00,1/1/2019 0:00
Annapolis,MD,2021-03-05 14:54:00,1/1/2019 0:00
Clinton,MD,2021-03-05 14:54:00,1/1/2019 0:00
Severna Park,MD,2021-03-05 14:54:00,1/1/2019 0:00
Chillum,MD,2021-03-05 14:54:00,1/1/2019 0:00
Randallstown,MD,2021-03-05 14:54:00,1/1/2019 0:00
Olney,MD,2021-03-05 14:54:00,1/1/2019 0:00
Owings Mills,MD,2021-03-05 14:54:00,1/1/2019 0:00
Montgomery Village,MD,2021-03-05 14:54:00,1/1/2019 0:00
Pikesville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Salisbury,MD,2021-03-05 14:54:00,1/1/2019 0:00
College Park,MD,2021-03-05 14:54:00,1/1/2019 0:00
Bel Air North,MD,2021-03-05 14:54:00,1/1/2019 0:00
Parkville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Eldersburg,MD,2021-03-05 14:54:00,1/1/2019 0:00
Carney,MD,2021-03-05 14:54:00,1/1/2019 0:00
Milford Mill,MD,2021-03-05 14:54:00,1/1/2019 0:00
Pasadena,MD,2021-03-05 14:54:00,1/1/2019 0:00
Crofton,MD,2021-03-05 14:54:00,1/1/2019 0:00
South Laurel,MD,2021-03-05 14:54:00,1/1/2019 0:00
Perry Hall,MD,2021-03-05 14:54:00,1/1/2019 0:00
Reisterstown,MD,2021-03-05 14:54:00,1/1/2019 0:00
Ilchester,MD,2021-03-05 14:54:00,1/1/2019 0:00
Lochearn,MD,2021-03-05 14:54:00,1/1/2019 0:00
Laurel,MD,2021-03-05 14:54:00,1/1/2019 0:00
Edgewood,MD,2021-03-05 14:54:00,1/1/2019 0:00
Fairland,MD,2021-03-05 14:54:00,1/1/2019 0:00
Middle River,MD,2021-03-05 14:54:00,1/1/2019 0:00
North Laurel,MD,2021-03-05 14:54:00,1/1/2019 0:00
Clarksburg,MD,2021-03-05 14:54:00,1/1/2019 0:00
Suitland,MD,2021-03-05 14:54:00,1/1/2019 0:00
Fort Washington,MD,2021-03-05 14:54:00,1/1/2019 0:00
North Potomac,MD,2021-03-05 14:54:00,1/1/2019 0:00
Arnold,MD,2021-03-05 14:54:00,1/1/2019 0:00
Greenbelt,MD,2021-03-05 14:54:00,1/1/2019 0:00
Landover,MD,2021-03-05 14:54:00,1/1/2019 0:00
Camp Springs,MD,2021-03-05 14:54:00,1/1/2019 0:00
Elkridge,MD,2021-03-05 14:54:00,1/1/2019 0:00
Ballenger Creek,MD,2021-03-05 14:54:00,1/1/2019 0:00
Cockeysville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Rosedale,MD,2021-03-05 14:54:00,1/1/2019 0:00
Lake Shore,MD,2021-03-05 14:54:00,1/1/2019 0:00
Cumberland,MD,2021-03-05 14:54:00,1/1/2019 0:00
Langley Park,MD,2021-03-05 14:54:00,1/1/2019 0:00
Arbutus,MD,2021-03-05 14:54:00,1/1/2019 0:00
White Oak,MD,2021-03-05 14:54:00,1/1/2019 0:00
Seabrook,MD,2021-03-05 14:54:00,1/1/2019 0:00
Westminster,MD,2021-03-05 14:54:00,1/1/2019 0:00
Hyattsville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Oxon Hill,MD,2021-03-05 14:54:00,1/1/2019 0:00
Beltsville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Takoma Park,MD,2021-03-05 14:54:00,1/1/2019 0:00
Maryland City,MD,2021-03-05 14:54:00,1/1/2019 0:00
Redland,MD,2021-03-05 14:54:00,1/1/2019 0:00
Ferndale,MD,2021-03-05 14:54:00,1/1/2019 0:00
Parole,MD,2021-03-05 14:54:00,1/1/2019 0:00
Glassmanor,MD,2021-03-05 14:54:00,1/1/2019 0:00
Calverton,MD,2021-03-05 14:54:00,1/1/2019 0:00
Glenmont,MD,2021-03-05 14:54:00,1/1/2019 0:00
Easton,MD,2021-03-05 14:54:00,1/1/2019 0:00
East Riverdale,MD,2021-03-05 14:54:00,1/1/2019 0:00
Hillcrest Heights,MD,2021-03-05 14:54:00,1/1/2019 0:00
Adelphi,MD,2021-03-05 14:54:00,1/1/2019 0:00
Aberdeen,MD,2021-03-05 14:54:00,1/1/2019 0:00
Elkton,MD,2021-03-05 14:54:00,1/1/2019 0:00
Cloverly,MD,2021-03-05 14:54:00,1/1/2019 0:00
Damascus,MD,2021-03-05 14:54:00,1/1/2019 0:00
Rossville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Brooklyn Park,MD,2021-03-05 14:54:00,1/1/2019 0:00
California,MD,2021-03-05 14:54:00,1/1/2019 0:00
Kemp Mill,MD,2021-03-05 14:54:00,1/1/2019 0:00
Summerfield,MD,2021-03-05 14:54:00,1/1/2019 0:00
Colesville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Havre de Grace,MD,2021-03-05 14:54:00,1/1/2019 0:00
Kettering,MD,2021-03-05 14:54:00,1/1/2019 0:00
Glenn Dale,MD,2021-03-05 14:54:00,1/1/2019 0:00
Bensville,MD,2021-03-05 14:54:00,1/1/2019 0:00
New Carrollton,MD,2021-03-05 14:54:00,1/1/2019 0:00
Riviera Beach,MD,2021-03-05 14:54:00,1/1/2019 0:00
Urbana,MD,2021-03-05 14:54:00,1/1/2019 0:00
Annapolis Neck,MD,2021-03-05 14:54:00,1/1/2019 0:00
Ocean Pines,MD,2021-03-05 14:54:00,1/1/2019 0:00
Cambridge,MD,2021-03-05 14:54:00,1/1/2019 0:00
Forestville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Joppatowne,MD,2021-03-05 14:54:00,1/1/2019 0:00
Mays Chapel,MD,2021-03-05 14:54:00,1/1/2019 0:00
Overlea,MD,2021-03-05 14:54:00,1/1/2019 0:00
Brock Hall,MD,2021-03-05 14:54:00,1/1/2019 0:00
Accokeek,MD,2021-03-05 14:54:00,1/1/2019 0:00
Mitchellville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Travilah,MD,2021-03-05 14:54:00,1/1/2019 0:00
Lanham,MD,2021-03-05 14:54:00,1/1/2019 0:00
Lexington Park,MD,2021-03-05 14:54:00,1/1/2019 0:00
Largo,MD,2021-03-05 14:54:00,1/1/2019 0:00
Walker Mill,MD,2021-03-05 14:54:00,1/1/2019 0:00
Halfway,MD,2021-03-05 14:54:00,1/1/2019 0:00
Timonium,MD,2021-03-05 14:54:00,1/1/2019 0:00
Rosaryville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Linthicum,MD,2021-03-05 14:54:00,1/1/2019 0:00
Friendly,MD,2021-03-05 14:54:00,1/1/2019 0:00
Lake Arbor,MD,2021-03-05 14:54:00,1/1/2019 0:00
Westphalia,MD,2021-03-05 14:54:00,1/1/2019 0:00
Brandywine,MD,2021-03-05 14:54:00,1/1/2019 0:00
Burtonsville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Scaggsville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Chesapeake Ranch Estates,MD,2021-03-05 14:54:00,1/1/2019 0:00
Chevy Chase CDP,MD,2021-03-05 14:54:00,1/1/2019 0:00
Jessup,MD,2021-03-05 14:54:00,1/1/2019 0:00
Bladensburg,MD,2021-03-05 14:54:00,1/1/2019 0:00
Mount Airy,MD,2021-03-05 14:54:00,1/1/2019 0:00
La Plata,MD,2021-03-05 14:54:00,1/1/2019 0:00
Marlboro Village,MD,2021-03-05 14:54:00,1/1/2019 0:00
White Marsh,MD,2021-03-05 14:54:00,1/1/2019 0:00
Edgewater,MD,2021-03-05 14:54:00,1/1/2019 0:00
Marlton,MD,2021-03-05 14:54:00,1/1/2019 0:00
Leisure World,MD,2021-03-05 14:54:00,1/1/2019 0:00
North Kensington,MD,2021-03-05 14:54:00,1/1/2019 0:00
Fallston,MD,2021-03-05 14:54:00,1/1/2019 0:00
South Kensington,MD,2021-03-05 14:54:00,1/1/2019 0:00
Cape St. Claire,MD,2021-03-05 14:54:00,1/1/2019 0:00
Coral Hills,MD,2021-03-05 14:54:00,1/1/2019 0:00
Frostburg,MD,2021-03-05 14:54:00,1/1/2019 0:00
Edgemere,MD,2021-03-05 14:54:00,1/1/2019 0:00
Lansdowne,MD,2021-03-05 14:54:00,1/1/2019 0:00
Garrison,MD,2021-03-05 14:54:00,1/1/2019 0:00
Four Corners,MD,2021-03-05 14:54:00,1/1/2019 0:00
Mount Rainier,MD,2021-03-05 14:54:00,1/1/2019 0:00
Mayo,MD,2021-03-05 14:54:00,1/1/2019 0:00
Baltimore Highlands,MD,2021-03-05 14:54:00,1/1/2019 0:00
Temple Hills,MD,2021-03-05 14:54:00,1/1/2019 0:00
Bryans Road,MD,2021-03-05 14:54:00,1/1/2019 0:00
Robinwood,MD,2021-03-05 14:54:00,1/1/2019 0:00
Stevensville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Riverdale Park,MD,2021-03-05 14:54:00,1/1/2019 0:00
Ocean City,MD,2021-03-05 14:54:00,1/1/2019 0:00
Lutherville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Taneytown,MD,2021-03-05 14:54:00,1/1/2019 0:00
Thurmont,MD,2021-03-05 14:54:00,1/1/2019 0:00
Hillandale,MD,2021-03-05 14:54:00,1/1/2019 0:00
Forest Glen,MD,2021-03-05 14:54:00,1/1/2019 0:00
Darnestown,MD,2021-03-05 14:54:00,1/1/2019 0:00
Cheverly,MD,2021-03-05 14:54:00,1/1/2019 0:00
Savage,MD,2021-03-05 14:54:00,1/1/2019 0:00
Bowleys Quarters,MD,2021-03-05 14:54:00,1/1/2019 0:00
Hampstead,MD,2021-03-05 14:54:00,1/1/2019 0:00
Fairwood,MD,2021-03-05 14:54:00,1/1/2019 0:00
Brunswick,MD,2021-03-05 14:54:00,1/1/2019 0:00
Walkersville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Glenarden,MD,2021-03-05 14:54:00,1/1/2019 0:00
Riverside,MD,2021-03-05 14:54:00,1/1/2019 0:00
District Heights,MD,2021-03-05 14:54:00,1/1/2019 0:00
Ashton-Sandy Spring,MD,2021-03-05 14:54:00,1/1/2019 0:00
Chesapeake Beach,MD,2021-03-05 14:54:00,1/1/2019 0:00
Cresaptown,MD,2021-03-05 14:54:00,1/1/2019 0:00
Spring Ridge,MD,2021-03-05 14:54:00,1/1/2019 0:00
Marlow Heights,MD,2021-03-05 14:54:00,1/1/2019 0:00
Fountainhead-Orchard Hills,MD,2021-03-05 14:54:00,1/1/2019 0:00
Shady Side,MD,2021-03-05 14:54:00,1/1/2019 0:00
Friendship Heights Village,MD,2021-03-05 14:54:00,1/1/2019 0:00
Fruitland,MD,2021-03-05 14:54:00,1/1/2019 0:00
Layhill,MD,2021-03-05 14:54:00,1/1/2019 0:00
Poolesville,MD,2021-03-05 14:54:00,1/1/2019 0:00
Silver Hill,MD,2021-03-05 14:54:00,1/1/2019 0:00
Chestertown,MD,2021-03-05 14:54:00,1/1/2019 0:00
Linganore,MD,2021-03-05 14:54:00,1/1/2019 0:00
Portland,ME,2021-02-05 11:34:00,1/1/2019 0:00
Lewiston,ME,2021-02-17 11:55:00,1/1/2019 0:00
Bangor,ME,2021-02-17 11:55:00,1/1/2019 0:00
South Portland,ME,2021-02-17 11:55:00,1/1/2019 0:00
Auburn,ME,2021-02-17 11:55:00,1/1/2019 0:00
Biddeford,ME,2021-02-17 11:55:00,1/1/2019 0:00
Sanford,ME,2021-02-17 11:55:00,1/1/2019 0:00
Brunswick,ME,2021-02-17 11:55:00,1/1/2019 0:00
Scarborough,ME,2021-02-17 11:55:00,1/1/2019 0:00
Saco,ME,2021-02-17 11:55:00,1/1/2019 0:00
Westbrook,ME,2021-02-17 11:55:00,1/1/2019 0:00
Augusta,ME,2021-02-17 11:55:00,1/1/2019 0:00
Windham,ME,2021-02-17 11:55:00,1/1/2019 0:00
Gorham,ME,2021-02-17 11:55:00,1/1/2019 0:00
Waterville,ME,2021-02-17 11:55:00,1/1/2019 0:00
York,ME,2021-02-17 11:55:00,1/1/2019 0:00
