city,state,last_modified
Manhattan,KS,1/20/2021 7:12
Lenexa,KS,1/20/2021 7:12
Louisville,KY,2/5/2021 11:34
Lexington,KY,2/5/2021 11:34
Bowling Green,KY,2/5/2021 11:34
Owensboro,KY,2/5/2021 11:34
New Orleans,LA,2/5/2021 11:34
Baton Rouge,LA,2/5/2021 11:34
Shreveport,LA,2/5/2021 11:34
Metairie,LA,2/5/2021 11:34
Lafayette,LA,2/5/2021 11:34
Lake Charles,LA,2/5/2021 11:34
Bossier City,LA,2/5/2021 11:34
Kenner,LA,2/5/2021 11:34
Boston,MA,2/5/2021 11:34
Worcester,MA,2/5/2021 11:34
Springfield,MA,2/5/2021 11:34
Cambridge,MA,2/5/2021 11:34
Lowell,MA,2/5/2021 11:34
Brockton,MA,2/5/2021 11:34
New Bedford,MA,2/5/2021 11:34
Quincy,MA,2/5/2021 11:34
Lynn,MA,2/5/2021 11:34
Fall River,MA,2/5/2021 11:34
Newton,MA,2/5/2021 11:34
Somerville,MA,2/5/2021 11:34
Lawrence,MA,2/5/2021 11:34
Framingham,MA,2/5/2021 11:34
Haverhill,MA,2/5/2021 11:34
Waltham,MA,2/5/2021 11:34
Malden,MA,2/5/2021 11:34
Plymouth,MA,2/5/2021 11:34
Brookline,MA,2/5/2021 11:34
Medford,MA,2/5/2021 11:34
Taunton,MA,2/5/2021 11:34
Weymouth,MA,2/5/2021 11:34
Chicopee,MA,2/5/2021 11:34
Revere,MA,2/5/2021 11:34
Peabody,MA,2/5/2021 11:34
Methuen Town,MA,2/5/2021 11:34
Baltimore,MD,1/22/2021 5:41
Columbia,MD,1/22/2021 5:41
Germantown,MD,1/22/2021 5:41
Silver Spring,MD,1/22/2021 5:41
Waldorf,MD,1/22/2021 5:41
Ellicott City,MD,1/22/2021 5:41
Frederick,MD,1/22/2021 5:41
Glen Burnie ,MD,1/22/2021 5:41
Gaithersburg,MD,1/27/2021 14:50
Rockville,MD,1/27/2021 14:50
Bethesda,MD,1/27/2021 14:50
Dundalk,MD,1/27/2021 14:50
Bowie,MD,1/27/2021 14:50
Towson,MD,1/27/2021 14:50
Aspen Hill,MD,1/27/2021 14:50
Severn,MD,1/27/2021 14:50
Wheaton,MD,1/27/2021 14:50
Portland,ME,2/5/2021 11:34
Detroit,MI,2/5/2021 12:39
Grand Rapids city,MI,2/5/2021 12:39
Warren,MI,2/5/2021 12:46
Sterling Heights,MI,2/5/2021 12:46
Ann Arbor,MI,2/5/2021 12:46
Lansing,MI,2/5/2021 12:46
Clinton,MI,2/5/2021 12:46
Flint,MI,2/5/2021 12:46
Dearborn,MI,2/5/2021 12:46
Livonia,MI,2/5/2021 12:46
Canton,MI,2/5/2021 12:46
Macomb,MI,2/5/2021 12:46
Troy,MI,2/5/2021 12:46
Westland,MI,2/5/2021 12:46
Farmington Hills,MI,2/5/2021 12:46
Shelby,MI,2/5/2021 12:46
Kalamazoo,MI,2/5/2021 12:46
Wyoming,MI,2/5/2021 12:46
Rochester Hills,MI,2/5/2021 12:46
Southfield,MI,2/5/2021 12:46
Waterford,MI,2/5/2021 12:46
West Bloomfield,MI,2/5/2021 12:46
Taylor,MI,2/5/2021 12:46
Novi,MI,2/5/2021 12:46
Pontiac,MI,2/5/2021 12:46
St. Clair Shores,MI,2/5/2021 12:46
Royal Oak,MI,2/5/2021 12:46
Dearborn Heights,MI,2/5/2021 12:46
Ypsilanti,MI,2/5/2021 12:46
Georgetown,MI,2/5/2021 12:46
Kentwood,MI,2/5/2021 12:46
Battle Creek,MI,2/5/2021 12:46
Minneapolis,MN,1/1/2021 13:56
New Hope,MN,1/1/2021 13:56
Maple Grove,MN,1/1/2021 13:56
Plymouth,MN,1/1/2021 13:56
Rochester,MN,1/16/2021 23:15
Duluth,MN,1/16/2021 23:15
Bloomington,MN,1/16/2021 23:15
Brooklyn Park,MN,1/16/2021 23:15
Woodbury,MN,1/16/2021 23:15
St. Cloud,MN,1/16/2021 23:15
Eagan,MN,1/16/2021 23:15
Eden Prairie,MN,1/16/2021 23:15
Blaine,MN,1/16/2021 23:15
St. Paul,MN,1/16/2021 23:15
Lakeville,MN,1/27/2021 14:50
Coon Rapids,MN,1/27/2021 14:50
Burnsville,MN,1/27/2021 14:50
Minnetonka,MN,1/27/2021 14:50
Apple Valley,MN,1/27/2021 14:50
Edina,MN,1/27/2021 14:50
Kansas City,MO,2/5/2021 12:46
St. Louis,MO,2/5/2021 12:46
Springfield,MO,2/5/2021 12:46
Columbia,MO,2/5/2021 12:46
Independence,MO,2/5/2021 12:46
Lee's Summit,MO,2/5/2021 12:46
O'Fallon,MO,2/5/2021 12:46
St. Joseph,MO,2/5/2021 12:46
St. Charles,MO,2/5/2021 12:46
St. Peters,MO,2/5/2021 12:46
Blue Springs,MO,2/5/2021 12:46
Florissant,MO,2/5/2021 12:46
Joplin,MO,2/5/2021 12:46
Jackson,MS,2/5/2021 12:46
Gulfport,MS,2/5/2021 12:46
Southaven,MS,2/5/2021 12:46
Billings,MT,2/5/2021 12:46
Missoula,MT,2/5/2021 12:46
Great Falls,MT,2/5/2021 12:46
Durham,NC,12/29/2020 23:32
Raleigh,NC,12/27/2020 8:27
Cary,NC,12/27/2020 8:27
Greensboro,NC,12/27/2020 8:27
Fayetteville,NC,12/27/2020 8:27
Charlotte,NC,12/27/2020 8:27
Chapel Hill,NC,1/6/2021 7:20
Burlington,NC,1/6/2021 7:20
Winston-Salem,NC,1/6/2021 7:20
Highpoint,NC,1/6/2021 7:20
Wilmington,NC,1/15/2021 11:27
Asheville,NC,1/15/2021 11:27
Concord,NC,1/15/2021 11:27
Gastonia,NC,1/15/2021 11:27
Jacksonville,NC,1/15/2021 11:27
Apex,NC,1/15/2021 11:27
Huntersville,NC,1/15/2021 11:27
Rocky Mount,NC,1/15/2021 11:27
Kannapolis,NC,1/15/2021 11:27
Fargo,ND,2/5/2021 20:39
Bismarck,ND,2/5/2021 20:39
Grand Forks,ND,2/5/2021 20:39
Omaha,NE,2/5/2021 12:46
Lincoln,NE,2/5/2021 12:46
Bellevue,NE,2/5/2021 12:46
Grand Island,NE,2/5/2021 12:46
Manchester,NH,2/5/2021 12:46
Nashua,NH,2/5/2021 12:46
Newark,NJ,2/5/2021 12:46
Jersey City,NJ,2/5/2021 12:46
Paterson,NJ,2/5/2021 12:46
Elizabeth,NJ,2/5/2021 12:46
Lakewood,NJ,2/5/2021 12:46
Edison,NJ,2/5/2021 12:46
Woodbridge,NJ,2/5/2021 12:46
Toms River,NJ,2/5/2021 12:46
Hamilton township,NJ,2/5/2021 12:46
Clifton,NJ,2/5/2021 12:46
Trenton,NJ,2/5/2021 12:46
Brick,NJ,2/5/2021 12:46
Camden,NJ,2/5/2021 12:46
Cherry Hill,NJ,2/5/2021 12:46
Passaic,NJ,2/5/2021 12:46
Union City,NJ,2/5/2021 12:46
Old Bridge,NJ,2/5/2021 12:46
Franklin,NJ,2/5/2021 12:46
Middletown,NJ,2/5/2021 12:46
Bayonne,NJ,2/5/2021 12:46
East Orange,NJ,2/5/2021 12:46
Gloucester,NJ,2/5/2021 12:46
North Bergen,NJ,2/5/2021 12:46
Vineland,NJ,2/5/2021 12:46
Union township,NJ,2/5/2021 12:46
Jackson,NJ,2/5/2021 12:46
Piscataway,NJ,2/5/2021 12:46
New Brunswick,NJ,2/5/2021 12:46
Irvington,NJ,2/5/2021 12:46
Wayne,NJ,2/5/2021 12:46
Hoboken,NJ,2/5/2021 12:46
West New York,NJ,2/5/2021 12:46
Parsippany Troy Hills,NJ,2/5/2021 12:46
Howell,NJ,2/5/2021 12:46
Perth Amboy,NJ,2/5/2021 12:46
Plainfield,NJ,2/5/2021 12:46
Albuquerque,NM,2/5/2021 12:46
Las Cruces,NM,2/5/2021 12:46
Rio Rancho,NM,2/5/2021 12:46
Santa Fe,NM,2/5/2021 12:46
Las Vegas,NV,2/5/2021 12:46
Henderson,NV,2/5/2021 12:46
Reno,NV,2/5/2021 12:46
North Las Vegas,NV,2/5/2021 12:46
Paradise,NV,2/5/2021 12:46
Spring Valley,NV,2/5/2021 12:46
Sunrise Manor,NV,2/5/2021 12:46
Enterprise,NV,2/5/2021 12:46
Sparks,NV,2/5/2021 12:46
Carson City,NV,2/5/2021 12:46
New York,NY,2/7/2021 7:55
Hempstead,NY,2/5/2021 13:13
Brookhaven,NY,2/5/2021 13:13
Islip,NY,2/5/2021 13:13
Oyster Bay,NY,2/5/2021 13:13
Buffalo,NY,2/5/2021 13:13
North Hempstead,NY,2/5/2021 13:13
Babylon,NY,2/5/2021 13:13
Rochester,NY,2/5/2021 13:13
Huntington,NY,2/5/2021 13:13
Yonkers,NY,2/5/2021 13:13
Syracuse,NY,2/5/2021 13:13
Ramapo,NY,2/5/2021 13:13
Amherst,NY,2/5/2021 13:13
Smithtown,NY,2/5/2021 13:13
Albany,NY,2/5/2021 13:13
Greece,NY,2/5/2021 13:13
Greenburgh,NY,2/5/2021 13:13
Clarkstown,NY,2/5/2021 13:13
Cheektowaga,NY,2/5/2021 13:13
Colonie,NY,2/5/2021 13:13
New Rochelle,NY,2/5/2021 13:13
Tonawanda town,NY,2/5/2021 13:13
Mount Vernon,NY,2/5/2021 13:13
Schenectady,NY,2/5/2021 13:13
Utica,NY,2/5/2021 13:13
Clay,NY,2/5/2021 13:13
Hamburg,NY,2/5/2021 13:13
White Plains,NY,2/5/2021 13:13
Southampton,NY,2/5/2021 13:13
Hempstead village,NY,2/5/2021 13:13
Union,NY,2/5/2021 13:13
Irondequoit,NY,2/5/2021 13:13
Columbus,OH,2/5/2021 20:39
Cleveland,OH,2/5/2021 20:39
Cincinnati,OH,2/5/2021 20:39
Toledo,OH,2/5/2021 20:39
Akron,OH,2/5/2021 20:39
Dayton,OH,2/5/2021 20:39
Parma,OH,2/5/2021 20:39
Canton,OH,2/5/2021 20:39
Youngstown,OH,2/5/2021 20:39
Lorain,OH,2/5/2021 20:39
Hamilton,OH,2/5/2021 20:39
Springfield,OH,2/5/2021 20:43
Kettering,OH,2/5/2021 20:43
Elyria,OH,2/5/2021 20:43
Lakewood,OH,2/5/2021 20:43
Oklahoma City,OK,2/5/2021 20:43
Tulsa,OK,2/5/2021 20:43
Norman,OK,2/5/2021 20:43
Broken Arrow,OK,2/5/2021 20:43
Lawton,OK,2/5/2021 20:43
Edmond,OK,2/5/2021 20:43
Moore,OK,2/5/2021 20:43
Midwest City,OK,2/5/2021 20:43
Enid,OK,2/5/2021 20:43
Portland,OR,2/5/2021 20:43
Salem,OR,2/5/2021 20:43
Eugene,OR,2/5/2021 20:43
Gresham,OR,2/5/2021 20:43
Hillsboro,OR,2/5/2021 20:43
Beaverton,OR,2/5/2021 20:43
Bend,OR,2/5/2021 20:43
Medford,OR,2/5/2021 20:43
Springfield,OR,2/5/2021 20:43
Corvallis,OR,2/5/2021 20:43
Aloha,OR,2/5/2021 20:43
Philadephia,PA,1/27/2021 14:50
Pittsburg,PA,1/27/2021 14:50
Allentown,PA,1/27/2021 14:50
Erie,PA,1/27/2021 14:50
Reading City,PA,1/27/2021 14:50
Upper Darby,PA,1/27/2021 14:50
Scranton,PA,1/27/2021 14:50
Bensalem,PA,1/27/2021 14:50
Lancaster City,PA,1/27/2021 14:50
Lower Merion,PA,1/27/2021 14:50
Bethlehem,PA,1/27/2021 14:53
Abington,PA,1/27/2021 14:53
Bristol Township,PA,1/27/2021 14:53
Millcreek Township,PA,1/27/2021 14:53
Providence,RI,2/5/2021 20:43
Cranston,RI,2/5/2021 20:43
Warwick,RI,2/5/2021 20:43
Pawtucket,RI,2/5/2021 20:43
Charleston,SC,1/22/2021 5:41
Columbia,SC,1/22/2021 5:41
North Charleston,SC,1/22/2021 5:41
Mount Pleasant,SC,1/22/2021 5:41
Rock Hill,SC,1/22/2021 5:41
Greenville,SC,1/22/2021 5:41
Summerville,SC,1/22/2021 5:41
Sioux Falls,SD,2/5/2021 20:43
Rapid City,SD,2/5/2021 20:43
Nashville,TN,2/5/2021 20:43
Memphis,TN,2/5/2021 20:43
Knoxville,TN,2/5/2021 20:43
Chattanooga,TN,2/5/2021 20:43
Clarksville,TN,2/5/2021 20:43
Murfreesboro,TN,2/5/2021 20:43
Franklin,TN,2/5/2021 20:43
Jackson,TN,2/5/2021 20:43
Johnson City,TN,2/5/2021 20:43
Bartlett,TN,2/5/2021 20:43
Hendersonville,TN,2/5/2021 20:43
Kingsport,TN,2/5/2021 20:43
Collierville,TN,2/5/2021 20:43
Houston,TX,2/5/2021 20:43
San Antonio,TX,2/5/2021 20:43
Dallas,TX,2/5/2021 20:43
Austin,TX,2/5/2021 20:43
Fort Worth,TX,2/5/2021 20:43
El Paso,TX,2/5/2021 20:43
Arlington,TX,2/5/2021 20:43
Corpus Christi,TX,2/5/2021 20:43
Plano,TX,2/5/2021 20:43
Laredo,TX,2/5/2021 20:43
Lubbock,TX,2/5/2021 20:43
Irving,TX,2/5/2021 20:43
Garland,TX,2/5/2021 20:43
Amarillo,TX,2/5/2021 20:43
Grand Prairie,TX,2/5/2021 20:43
Brownsville,TX,2/5/2021 20:43
McKinney,TX,2/5/2021 20:43
Frisco,TX,2/5/2021 20:43
Pasadena,TX,2/5/2021 20:43
Killeen,TX,2/5/2021 20:43
Mesquite,TX,2/5/2021 20:43
McAllen,TX,2/5/2021 20:43
Midland,TX,2/5/2021 20:43
Denton,TX,2/5/2021 20:43
Waco,TX,2/5/2021 20:43
Carrollton,TX,2/5/2021 20:43
Round Rock,TX,2/5/2021 20:43
Abilene,TX,2/5/2021 20:43
Pearland,TX,2/5/2021 20:43
Odessa,TX,2/5/2021 20:43
Sugar Land,TX,2/5/2021 20:43
Beaumont,TX,2/5/2021 20:43
Richardson,TX,2/5/2021 20:43
The Woodlands,TX,2/5/2021 20:43
College Station,TX,2/5/2021 20:43
Lewisville,TX,2/5/2021 20:43
Tyler,TX,2/5/2021 20:43
Wichita Falls,TX,2/5/2021 20:43
League City,TX,2/5/2021 20:43
Allen,TX,2/5/2021 20:43
San Angelo,TX,2/5/2021 20:43
Edinburg,TX,2/5/2021 20:43
Conroe,TX,2/5/2021 20:43
Bryan,TX,2/5/2021 20:43
Mission,TX,2/5/2021 20:43
Longview,TX,2/5/2021 20:43
Atascocita,TX,2/5/2021 20:43
New Braunfels,TX,2/5/2021 20:43
Pharr,TX,2/5/2021 20:43
Baytown,TX,2/5/2021 20:43
Flower Mound,TX,2/5/2021 20:43
Cedar Park,TX,2/5/2021 20:43
Temple,TX,2/5/2021 20:43
Missouri City,TX,2/5/2021 20:43
Georgetown,TX,2/5/2021 20:43
North Richland Hills,TX,2/5/2021 20:43
Mansfield,TX,2/5/2021 20:43
Victoria,TX,2/5/2021 20:43
Harlingen,TX,2/5/2021 20:43
Rowlett,TX,2/5/2021 20:43
San Marcos,TX,2/5/2021 20:43
Pflugerville,TX,2/5/2021 20:43
Spring,TX,2/5/2021 20:43
Euless,TX,2/5/2021 20:43
Port Arthur,TX,2/5/2021 20:43
Leander,TX,2/5/2021 20:43
Grapevine,TX,2/5/2021 20:43
DeSoto,TX,2/5/2021 20:43
Galveston,TX,2/5/2021 20:43
Salt Lake City,UT,2/5/2021 20:43
West Valley City,UT,2/5/2021 20:43
Provo,UT,2/5/2021 20:43
West Jordan,UT,2/5/2021 20:43
Orem,UT,2/5/2021 20:43
Sandy,UT,2/5/2021 20:43
Ogden,UT,2/5/2021 20:43
St. George,UT,2/5/2021 20:43
Layton,UT,2/5/2021 20:43
South Jordan,UT,2/5/2021 20:43
Lehi,UT,2/5/2021 20:43
Millcreek,UT,2/5/2021 20:43
Taylorsville,UT,2/5/2021 20:43
Logan,UT,2/5/2021 20:43
Virginia Beach,VA,1/20/2021 22:12
Norfolk,VA,1/20/2021 22:12
Chesapeake,VA,1/20/2021 22:12
Arlington,VA,1/20/2021 22:12
Richmond,VA,1/20/2021 22:12
Newport News,VA,1/20/2021 22:12
Alexandria,VA,1/20/2021 22:12
Hampton,VA,1/20/2021 22:12
Roanoke,VA,1/20/2021 22:12
Portsmouth,VA,1/20/2021 22:12
Suffolk,VA,1/20/2021 22:12
Lynchburg,VA,1/20/2021 22:12
Centreville,VA,1/20/2021 22:12
Dale City,VA,1/20/2021 22:12
Reston,VA,1/20/2021 22:12
Harrisonburg,VA,1/20/2021 22:12
Leesburg,VA,1/20/2021 22:12
Burlington,VT,2/5/2021 20:43
Seattle,WA,2/5/2021 20:43
Spokane,WA,2/5/2021 20:43
Tacoma,WA,2/5/2021 20:43
Vancouver,WA,2/5/2021 20:43
Bellevue,WA,2/5/2021 20:43
Kent,WA,2/5/2021 20:43
Everett,WA,2/5/2021 20:43
Renton,WA,2/5/2021 20:43
Spokane Valley,WA,2/5/2021 20:43
Federal Way,WA,2/5/2021 20:43
Yakima,WA,2/5/2021 20:43
Kirkland,WA,2/5/2021 20:43
Bellingham,WA,2/5/2021 20:43
Kennewick,WA,2/5/2021 20:43
Auburn,WA,2/5/2021 20:43
Pasco,WA,2/5/2021 20:43
Marysville,WA,2/5/2021 20:43
Redmond,WA,2/5/2021 20:43
Sammamish,WA,2/5/2021 20:43
South Hill,WA,2/5/2021 20:43
Lakewood,WA,2/5/2021 20:43
Richland,WA,2/5/2021 20:43
Shoreline,WA,2/5/2021 20:43
Olympia,WA,2/5/2021 20:43
Burien,WA,2/5/2021 20:43
Milwaukee,WI,2/5/2021 20:43
Madison,WI,2/5/2021 20:43
Green Bay,WI,2/5/2021 20:43
Kenosha,WI,2/5/2021 20:43
Racine,WI,2/5/2021 20:43
Appleton,WI,2/5/2021 20:43
Waukesha,WI,2/5/2021 20:43
Eau Claire,WI,2/5/2021 20:43
Oshkosh,WI,2/5/2021 20:43
Janesville,WI,2/5/2021 20:43
West Allis,WI,2/5/2021 20:43
La Crosse,WI,2/5/2021 20:43
Charleston,WV,2/5/2021 20:43
Cheyenne,WY,2/5/2021 20:43
Casper,WY,2/5/2021 20:43
